test_id;corpus_size;test_size;decomposition_size;cv;model_type;dataset;latent_r2_score;output_r2_score;sample_id;target;most_imp_corpus_id;most_imp_corpus_weight;most_imp_corpus_target;corpus_ids;corpus_weight;corpus_targets
0;100;5;5;1;ORIGINAL_COMPACT;MNIST;0.9272095670799831;0.9739321931238358;0;7;84;0.6626906;7;[84, 52, 96, 28, 15];[0.6626906, 0.1654396, 0.13390133, 0.03794969, 1.235544e-05];[7, 7, 7, 2, 7]
0;100;5;5;1;REIMPLEMENTED;MNIST;0.9277570203006473;0.9727823820238489;0;7;84;0.6390893;7;[84, 52, 96, 28, 99];[0.6390893, 0.17434494, 0.10761182, 0.039525025, 0.008526059];[7, 7, 7, 2, 1]
0;100;5;5;1;R_NO_SOFTMAX;MNIST;-0.7390853461571584;-0.039189646119152745;0;7;84;0.013309103;7;[84, 92, 52, 62, 96];[0.013309103, 0.0121224765, 0.012050451, 0.0118579315, 0.011670546];[7, 4, 7, 6, 7]
0;100;5;5;1;O_C_NO_SOFTMAX;MNIST;-107.21074034965582;-3.1583158593737335;0;7;62;0.24664395;6;[62, 89, 20, 70, 96];[0.24664395, 0.23835845, 0.21639584, 0.12045896, 0.04485068];[6, 4, 4, 1, 7]
0;100;5;5;1;O_C_NO_REGULIZATION;MNIST;0.9293030959382449;0.9741406722604153;0;7;84;0.65750027;7;[84, 52, 96, 28, 99];[0.65750027, 0.1793675, 0.11071192, 0.040663667, 0.008771678];[7, 7, 7, 2, 1]
0;100;5;5;2;ORIGINAL;MNIST;0.897911146820179;0.9799236509744951;0;7;84;0.6917177;7;[84, 52, 91, 28, 96];[0.6917177, 0.1366666, 0.11400527, 0.05735627, 0.00022068525];[7, 7, 7, 2, 7]
0;100;5;5;2;ORIGINAL_COMPACT;MNIST;0.9083399952132332;0.9816621342662956;0;7;84;0.69191235;7;[84, 52, 91, 28, 96];[0.69191235, 0.13664511, 0.11398566, 0.057289958, 0.0001618655];[7, 7, 7, 2, 7]
0;100;5;5;2;REIMPLEMENTED;MNIST;0.9101783618586029;0.9803041402423904;0;7;84;0.67397887;7;[84, 52, 42, 28, 3];[0.67397887, 0.23013887, 0.036657974, 0.022072481, 0.011531282];[7, 7, 7, 2, 1]
0;100;5;5;2;R_NO_SOFTMAX;MNIST;-1.5733397862894385;-0.32993909391576476;0;7;84;0.013547716;7;[84, 92, 52, 13, 78];[0.013547716, 0.012304862, 0.011721868, 0.011496287, 0.011216918];[7, 4, 7, 6, 1]
0;100;5;5;2;O_C_NO_SOFTMAX;MNIST;-174.3331952703193;-5.306752789176675;0;7;65;0.28264695;5;[65, 58, 66, 38, 96];[0.28264695, 0.19387451, 0.16398619, 0.119946934, 0.06295408];[5, 4, 6, 7, 7]
0;100;5;5;2;O_C_NO_REGULIZATION;MNIST;0.9116068812236513;0.9809709413022529;0;7;84;0.6749518;7;[84, 52, 42, 28, 3];[0.6749518, 0.23047109, 0.036710892, 0.022104343, 0.011547928];[7, 7, 7, 2, 1]
0;100;5;10;0;ORIGINAL;MNIST;0.8862852573210711;0.978180293600527;0;7;84;0.7462174;7;[84, 52, 42, 91, 28, 96, 71, 38, 15, 79];[0.7462174, 0.09611292, 0.064899206, 0.060276963, 0.032270182, 0.00010891342, 2.547698e-05, 2.1578731e-05, 1.8347737e-05, 1.7848788e-05];[7, 7, 7, 7, 2, 7, 7, 7, 7, 7]
0;100;5;10;0;ORIGINAL_COMPACT;MNIST;0.8831090778808757;0.976891075611443;0;7;84;0.7463778;7;[84, 52, 42, 91, 28, 96, 71, 38, 15, 79];[0.7463778, 0.096120596, 0.06495539, 0.060206406, 0.03218722, 8.520739e-05, 1.9568977e-05, 1.5832076e-05, 1.3621954e-05, 1.34342545e-05];[7, 7, 7, 7, 2, 7, 7, 7, 7, 7]
0;100;5;10;0;REIMPLEMENTED;MNIST;0.8851508811374886;0.9771071541208599;0;7;84;0.7549337;7;[84, 52, 91, 42, 28, 21, 3, 24, 50, 23];[0.7549337, 0.09354131, 0.054003023, 0.03448504, 0.01690454, 0.008283591, 0.005996099, 0.0015154704, 0.0011888134, 0.000648665];[7, 7, 7, 7, 2, 0, 1, 1, 3, 1]
0;100;5;10;0;R_NO_SOFTMAX;MNIST;-4.318105241403703;-0.7362030247072394;0;7;84;0.013393396;7;[84, 28, 52, 20, 96, 13, 42, 67, 70, 95];[0.013393396, 0.011862036, 0.01156456, 0.011506204, 0.011333905, 0.011297318, 0.011005429, 0.010996432, 0.010909919, 0.010762161];[7, 2, 7, 4, 7, 6, 7, 1, 1, 0]
0;100;5;10;0;O_C_NO_SOFTMAX;MNIST;-144.6787726507391;-2.226709651179649;0;7;58;0.20303775;4;[58, 89, 67, 66, 51, 16, 44, 42, 91, 96];[0.20303775, 0.19226968, 0.17219236, 0.09862202, 0.06700163, 0.05253915, 0.04884873, 0.029311517, 0.027645923, 0.024902375];[4, 4, 1, 6, 0, 2, 3, 7, 7, 7]
0;100;5;10;0;O_C_NO_REGULIZATION;MNIST;0.8865750577147824;0.978403725351247;0;7;84;0.7761839;7;[84, 52, 91, 42, 28, 21, 3, 24, 50, 23];[0.7761839, 0.096174344, 0.055523124, 0.035455737, 0.017380377, 0.008516761, 0.00616488, 0.0015581285, 0.0012222766, 0.00066692394];[7, 7, 7, 7, 2, 0, 1, 1, 3, 1]
0;100;5;10;1;ORIGINAL;MNIST;0.9285334800071661;0.9738385335306505;0;7;84;0.66205734;7;[84, 52, 96, 28, 42, 91, 15, 79, 71, 38];[0.66205734, 0.16591576, 0.13192473, 0.038420565, 0.0015089018, 7.046447e-05, 2.0426423e-05, 1.782802e-05, 1.7265262e-05, 1.1130401e-05];[7, 7, 7, 2, 7, 7, 7, 7, 7, 7]
0;100;5;10;1;ORIGINAL_COMPACT;MNIST;0.9286035971863409;0.9737508133835243;0;7;84;0.6625709;7;[84, 52, 96, 28, 42, 91, 15, 79, 71, 38];[0.6625709, 0.1654771, 0.13365275, 0.038041785, 0.00016269322, 4.4994846e-05, 1.375331e-05, 1.1755687e-05, 1.1241837e-05, 7.4867503e-06];[7, 7, 7, 2, 7, 7, 7, 7, 7, 7]
0;100;5;10;1;REIMPLEMENTED;MNIST;0.9279264210881171;0.9730164406042379;0;7;84;0.63858765;7;[84, 52, 96, 28, 99, 40, 25, 27, 29, 30];[0.63858765, 0.1742081, 0.10752735, 0.039494, 0.008519366, 0.0019902324, 0.0003250369, 0.0003250369, 0.0003250369, 0.0003250369];[7, 7, 7, 2, 1, 1, 2, 3, 7, 3]
0;100;5;10;1;R_NO_SOFTMAX;MNIST;-4.283165073588737;-0.20170397999245654;0;7;84;0.013215139;7;[84, 92, 52, 62, 96, 28, 16, 34, 9, 27];[0.013215139, 0.01203689, 0.011965373, 0.011774212, 0.01158815, 0.011475587, 0.011309385, 0.011251561, 0.011223447, 0.010871816];[7, 4, 7, 6, 7, 2, 2, 0, 4, 3]
0;100;5;10;1;O_C_NO_SOFTMAX;MNIST;-102.04941678511936;-3.1275906092028625;0;7;89;0.19756119;4;[89, 62, 67, 36, 12, 16, 42, 38, 91, 96];[0.19756119, 0.16711375, 0.16711184, 0.1528129, 0.07810221, 0.0477127, 0.0335777, 0.032353003, 0.030217176, 0.02660362];[4, 6, 1, 6, 3, 2, 7, 7, 7, 7]
0;100;5;10;1;O_C_NO_REGULIZATION;MNIST;0.9293030959382449;0.9741406722604153;0;7;84;0.65750027;7;[84, 52, 96, 28, 99, 40, 42, 91, 72, 78];[0.65750027, 0.1793675, 0.11071192, 0.040663667, 0.008771678, 0.0020491758, 0.00023035129, 9.651575e-05, 6.0713908e-05, 4.481359e-05];[7, 7, 7, 2, 1, 1, 7, 7, 1, 1]
0;100;5;10;2;ORIGINAL;MNIST;0.9118675791966568;0.980873695983872;0;7;84;0.63537854;7;[84, 52, 42, 28, 91, 96, 71, 15, 79, 38];[0.63537854, 0.21391349, 0.09042809, 0.045790683, 0.014286121, 9.175077e-05, 2.8657685e-05, 1.9754416e-05, 1.901647e-05, 1.5897722e-05];[7, 7, 7, 2, 7, 7, 7, 7, 7, 7]
0;100;5;10;2;ORIGINAL_COMPACT;MNIST;0.9118800154486799;0.9808758844805402;0;7;84;0.635516;7;[84, 52, 42, 28, 91, 96, 71, 15, 79, 38];[0.635516, 0.21418443, 0.09065807, 0.045637, 0.013867865, 6.939939e-05, 2.2505643e-05, 1.4437745e-05, 1.4305444e-05, 1.1582626e-05];[7, 7, 7, 2, 7, 7, 7, 7, 7, 7]
0;100;5;10;2;REIMPLEMENTED;MNIST;0.910291959476368;0.9800142031029295;0;7;84;0.65969497;7;[84, 52, 42, 28, 3, 0, 24, 86, 23, 99];[0.65969497, 0.22526145, 0.03588107, 0.02160469, 0.011286895, 0.009773929, 0.005838086, 0.0040610973, 0.0023634373, 0.00047678454];[7, 7, 7, 2, 1, 5, 1, 3, 1, 1]
0;100;5;10;2;R_NO_SOFTMAX;MNIST;-4.305019820500154;-0.4759368779212495;0;7;84;0.0134632215;7;[84, 92, 52, 13, 78, 28, 96, 73, 68, 38];[0.0134632215, 0.012228119, 0.011648761, 0.011424587, 0.01114696, 0.0111203445, 0.01111942, 0.011082977, 0.011041603, 0.011022567];[7, 4, 7, 6, 1, 2, 7, 6, 0, 7]
0;100;5;10;2;O_C_NO_SOFTMAX;MNIST;-166.2397671361172;-5.085117892188323;0;7;65;0.18497224;5;[65, 58, 36, 49, 62, 95, 16, 38, 91, 42];[0.18497224, 0.16303642, 0.14084513, 0.08752315, 0.07875029, 0.07774291, 0.057113614, 0.051828556, 0.0404983, 0.037299037];[5, 4, 6, 3, 6, 0, 2, 7, 7, 7]
0;100;5;10;2;O_C_NO_REGULIZATION;MNIST;0.9116068812236513;0.9809709413022529;0;7;84;0.6749518;7;[84, 52, 42, 28, 3, 0, 24, 86, 23, 99];[0.6749518, 0.23047109, 0.036710892, 0.022104343, 0.011547928, 0.009999972, 0.005973104, 0.0041550184, 0.0024180969, 0.00048781116];[7, 7, 7, 2, 1, 5, 1, 3, 1, 1]
0;100;5;50;0;ORIGINAL;MNIST;0.8865851126165216;0.9783217166072534;0;7;84;0.76987255;7;[84, 52, 91, 42, 28, 51, 99, 96, 86, 78, 71, 38, 79, 15, 33, 74, 44, 16, 35, 29, 18, 27, 43, 32, 11, 73, 39, 13, 93, 83, 36, 66, 64, 65, 90, 92, 62, 9, 47, 54, 19, 60, 45, 87, 57, 20, 55, 5, 58, 4];[0.76987255, 0.08973852, 0.0605237, 0.04326665, 0.020897986, 0.007843161, 0.0072437343, 0.00022015719, 4.5041066e-05, 3.4241788e-05, 3.3844437e-05, 2.7535914e-05, 2.6738044e-05, 2.4955823e-05, 1.5256323e-05, 1.2722786e-05, 9.905302e-06, 6.4923343e-06, 6.464285e-06, 6.4531973e-06, 6.023928e-06, 5.927222e-06, 5.840641e-06, 5.588256e-06, 5.4499405e-06, 5.305381e-06, 5.260501e-06, 5.1486636e-06, 5.14695e-06, 5.1344437e-06, 5.054981e-06, 4.8882034e-06, 4.7901335e-06, 4.711446e-06, 4.5600054e-06, 4.279099e-06, 4.2540787e-06, 4.1535604e-06, 4.1407775e-06, 4.1113362e-06, 3.8104452e-06, 3.7941347e-06, 3.2628948e-06, 3.2226026e-06, 3.0736421e-06, 3.0449103e-06, 2.7262324e-06, 2.7113106e-06, 2.7031883e-06, 2.2416182e-06];[7, 7, 7, 7, 2, 0, 1, 7, 3, 1, 7, 7, 7, 7, 9, 3, 3, 2, 5, 7, 6, 3, 9, 6, 5, 6, 6, 6, 6, 6, 6, 6, 4, 5, 6, 4, 6, 4, 5, 9, 9, 4, 9, 9, 9, 4, 8, 2, 4, 9]
0;100;5;50;0;ORIGINAL_COMPACT;MNIST;0.886585088309284;0.9783085259209461;0;7;84;0.77001774;7;[84, 52, 91, 42, 28, 51, 99, 96, 86, 78, 71, 38, 79, 15, 33, 74, 44, 16, 29, 35, 27, 18, 43, 32, 11, 73, 39, 93, 13, 83, 36, 66, 64, 65, 90, 92, 62, 9, 47, 54, 19, 60, 45, 87, 57, 20, 5, 55, 4, 7];[0.77001774, 0.08963769, 0.06054675, 0.04336481, 0.02084906, 0.007865645, 0.007207662, 0.00018350138, 3.9296257e-05, 3.458615e-05, 2.8468925e-05, 2.2722379e-05, 2.2261987e-05, 2.0685922e-05, 1.2755354e-05, 1.1178007e-05, 8.4842e-06, 5.5495593e-06, 5.3831177e-06, 5.380911e-06, 5.114103e-06, 5.0303047e-06, 4.857341e-06, 4.6685473e-06, 4.5509205e-06, 4.436583e-06, 4.390649e-06, 4.297968e-06, 4.288985e-06, 4.288678e-06, 4.2211536e-06, 4.0801697e-06, 3.9997526e-06, 3.9117626e-06, 3.7945463e-06, 3.5472126e-06, 3.5420774e-06, 3.460669e-06, 3.443451e-06, 3.3936267e-06, 3.1659422e-06, 3.1620016e-06, 2.6973703e-06, 2.6608902e-06, 2.542189e-06, 2.5357217e-06, 2.279062e-06, 2.2646411e-06, 1.853817e-06, 1.3884303e-06];[7, 7, 7, 7, 2, 0, 1, 7, 3, 1, 7, 7, 7, 7, 9, 3, 3, 2, 7, 5, 3, 6, 9, 6, 5, 6, 6, 6, 6, 6, 6, 6, 4, 5, 6, 4, 6, 4, 5, 9, 9, 4, 9, 9, 9, 4, 2, 8, 9, 3]
0;100;5;50;0;REIMPLEMENTED;MNIST;0.8856008837518453;0.9775946195012708;0;7;84;0.76387817;7;[84, 52, 91, 42, 28, 21, 3, 24, 50, 23, 88, 10, 81, 82, 85, 87, 25, 76, 22, 80, 20, 19, 68, 89, 12, 1, 17, 2, 26, 30, 31, 66, 69, 60, 65, 64, 34, 41, 57, 56, 54, 58, 62, 61, 49, 53, 55, 47, 9, 7];[0.76387817, 0.09464958, 0.054642852, 0.034893617, 0.017104827, 0.008381735, 0.006067141, 0.0015334256, 0.0012028984, 0.0006563504, 0.0003204155, 0.0003204155, 0.0003204155, 0.0003204155, 0.0003204155, 0.0003204155, 0.0003204155, 0.0003204155, 0.0003204155, 0.0003204155, 0.0003204155, 0.0003204155, 0.0003204155, 0.0003204155, 0.0003204155, 0.0003204155, 0.0003204155, 0.0003204155, 0.0003204155, 0.0003204155, 0.0003204155, 0.0003204155, 0.0003204155, 0.0003204155, 0.0003204155, 0.0003204155, 0.0003204155, 0.0003204155, 0.0003204155, 0.0003204155, 0.0003204155, 0.0003204155, 0.0003204155, 0.0003204155, 0.0003204155, 0.0003204155, 0.0003204155, 0.0003204155, 0.0003204155, 0.0003204155];[7, 7, 7, 7, 2, 0, 1, 1, 3, 1, 0, 3, 0, 2, 8, 9, 2, 2, 9, 9, 4, 9, 0, 4, 3, 0, 8, 4, 4, 3, 8, 6, 0, 4, 5, 4, 0, 8, 9, 0, 9, 4, 6, 4, 3, 4, 8, 5, 4, 3]
0;100;5;50;0;R_NO_SOFTMAX;MNIST;-24.659203027710262;-2.0315098139914918;0;7;84;0.01316367;7;[84, 28, 52, 20, 96, 13, 42, 67, 70, 95, 38, 64, 74, 54, 61, 91, 78, 22, 33, 89, 94, 12, 15, 93, 86, 71, 51, 27, 16, 31, 35, 34, 44, 29, 26, 25, 69, 0, 49, 18, 92, 56, 41, 58, 1, 77, 47, 39, 36, 4];[0.01316367, 0.011658576, 0.0113662025, 0.011308847, 0.011139504, 0.011103545, 0.010816662, 0.01080782, 0.01072279, 0.010577567, 0.010561619, 0.010545489, 0.010483246, 0.010479989, 0.010474124, 0.010401294, 0.010317749, 0.0102588525, 0.010255642, 0.010249069, 0.010231713, 0.0102292765, 0.010221038, 0.01020204, 0.010178062, 0.010174471, 0.010163856, 0.010139326, 0.010107964, 0.010099455, 0.010039915, 0.010033444, 0.010031457, 0.010024489, 0.010024247, 0.009966544, 0.009955916, 0.009955889, 0.009923542, 0.009906634, 0.009885392, 0.009861098, 0.0098557435, 0.009840623, 0.0098385615, 0.009823607, 0.0098217605, 0.009789277, 0.009787854, 0.009759798];[7, 2, 7, 4, 7, 6, 7, 1, 1, 0, 7, 4, 3, 9, 4, 7, 1, 9, 9, 4, 8, 3, 7, 6, 3, 7, 0, 3, 2, 8, 5, 0, 3, 7, 4, 2, 0, 5, 3, 6, 4, 0, 8, 4, 0, 1, 5, 6, 6, 9]
0;100;5;50;0;O_C_NO_SOFTMAX;MNIST;-249.46659091960916;-6.954682921725302;0;7;92;0.12058422;4;[92, 58, 64, 54, 89, 47, 74, 67, 72, 34, 46, 6, 73, 24, 66, 43, 86, 36, 12, 55, 53, 69, 93, 59, 31, 22, 27, 5, 37, 75, 65, 44, 25, 29, 1, 71, 16, 51, 56, 15, 0, 78, 42, 99, 33, 45, 96, 41, 76, 90];[0.12058422, 0.11041733, 0.049535166, 0.04878459, 0.041896183, 0.041734915, 0.040660106, 0.03857177, 0.038499005, 0.036612127, 0.035844248, 0.033137932, 0.031569876, 0.028353944, 0.02393236, 0.02299635, 0.021259993, 0.020368896, 0.019677812, 0.018684028, 0.017839616, 0.01735455, 0.016630823, 0.01586776, 0.015585653, 0.0140799, 0.013607097, 0.013100326, 0.012854369, 0.008291526, 0.004718848, 0.004624877, 0.003733094, 0.0028375895, 0.002811268, 0.0026762804, 0.0024418572, 0.0018621759, 0.0014259428, 0.0013190757, 0.00071922934, 0.00069490395, 0.0006295753, 0.00043305205, 0.00037859287, 0.0003334882, 1.4578101e-05, 1.2794653e-05, 3.524563e-07, 2.0907741e-08];[4, 4, 4, 9, 4, 5, 3, 1, 1, 0, 8, 1, 6, 1, 6, 9, 3, 6, 3, 8, 4, 0, 6, 1, 8, 9, 3, 2, 0, 0, 5, 3, 2, 7, 0, 7, 2, 0, 0, 7, 5, 1, 7, 1, 9, 9, 7, 8, 2, 6]
0;100;5;50;0;O_C_NO_REGULIZATION;MNIST;0.8865750577147824;0.978403725351247;0;7;84;0.7761839;7;[84, 52, 91, 42, 28, 21, 3, 24, 50, 23, 96, 99, 51, 75, 71, 77, 79, 38, 15, 86, 59, 72, 33, 78, 40, 67, 8, 14, 44, 74, 0, 29, 43, 16, 37, 35, 70, 6, 18, 48, 32, 11, 27, 73, 39, 13, 93, 83, 63, 36];[0.7761839, 0.096174344, 0.055523124, 0.035455737, 0.017380377, 0.008516761, 0.00616488, 0.0015581285, 0.0012222766, 0.00066692394, 0.00032434598, 9.104371e-05, 6.188182e-05, 4.5494704e-05, 3.9730567e-05, 3.698979e-05, 3.2978875e-05, 3.2510656e-05, 2.9729928e-05, 2.2685468e-05, 1.9999134e-05, 1.8771614e-05, 1.806113e-05, 1.7789702e-05, 1.4308583e-05, 1.26417035e-05, 1.2317172e-05, 1.2291415e-05, 1.014796e-05, 8.834805e-06, 7.804128e-06, 7.5307876e-06, 6.825726e-06, 6.8052254e-06, 6.785162e-06, 6.469157e-06, 6.381539e-06, 6.3194025e-06, 6.1139795e-06, 5.8064966e-06, 5.7619145e-06, 5.676589e-06, 5.6169324e-06, 5.494535e-06, 5.4886586e-06, 5.4424568e-06, 5.3742815e-06, 5.3555045e-06, 5.333181e-06, 5.2978885e-06];[7, 7, 7, 7, 2, 0, 1, 1, 3, 1, 7, 1, 0, 0, 7, 1, 7, 7, 7, 3, 1, 1, 9, 1, 1, 1, 1, 1, 3, 3, 5, 7, 9, 2, 0, 5, 1, 1, 6, 9, 6, 5, 3, 6, 6, 6, 6, 6, 0, 6]
0;100;5;50;1;ORIGINAL;MNIST;0.9293095903022552;0.974143249201925;0;7;84;0.6565278;7;[84, 52, 96, 28, 99, 42, 91, 78, 15, 79, 71, 38, 33, 24, 32, 11, 73, 18, 83, 51, 93, 13, 39, 36, 90, 66, 29, 35, 62, 65, 64, 54, 44, 87, 47, 16, 76, 43, 5, 19, 55, 60, 92, 57, 61, 9, 45, 20, 27, 4];[0.6565278, 0.17988828, 0.110707484, 0.04076013, 0.011372303, 0.00029846537, 9.044793e-05, 6.756275e-05, 2.8957378e-05, 2.4511204e-05, 2.3236327e-05, 1.5964293e-05, 1.01139585e-05, 9.62934e-06, 6.9636694e-06, 6.958471e-06, 6.684032e-06, 6.609879e-06, 6.5817553e-06, 6.5422673e-06, 6.4654987e-06, 6.4633778e-06, 6.325937e-06, 6.3143407e-06, 6.080439e-06, 5.9623435e-06, 5.876616e-06, 5.520375e-06, 5.244156e-06, 4.3364107e-06, 3.9506444e-06, 3.8121966e-06, 3.6419485e-06, 3.508017e-06, 3.3354172e-06, 3.3321044e-06, 3.1723077e-06, 3.1705233e-06, 3.119107e-06, 3.0168176e-06, 2.925082e-06, 2.8756274e-06, 2.6864138e-06, 2.6596472e-06, 2.6445352e-06, 2.5393929e-06, 2.5094757e-06, 2.2583201e-06, 2.1638994e-06, 1.7990412e-06];[7, 7, 7, 2, 1, 7, 7, 1, 7, 7, 7, 7, 9, 1, 6, 5, 6, 6, 6, 0, 6, 6, 6, 6, 6, 6, 7, 5, 6, 5, 4, 9, 3, 9, 5, 2, 2, 9, 2, 9, 8, 4, 4, 9, 4, 4, 9, 4, 3, 9]
0;100;5;50;1;ORIGINAL_COMPACT;MNIST;0.929312480882848;0.9741441156122033;0;7;84;0.65677387;7;[84, 52, 96, 28, 99, 42, 78, 91, 15, 79, 71, 38, 33, 11, 32, 51, 73, 18, 83, 93, 13, 39, 36, 90, 66, 29, 35, 62, 65, 64, 54, 86, 44, 87, 16, 47, 76, 43, 5, 19, 55, 60, 92, 61, 57, 9, 45, 20, 27, 4];[0.65677387, 0.17945065, 0.11131734, 0.040657226, 0.010984877, 0.00038030095, 0.00010035475, 8.590815e-05, 2.662054e-05, 2.2760094e-05, 2.1725933e-05, 1.4584307e-05, 9.378454e-06, 6.575324e-06, 6.5260338e-06, 6.3653756e-06, 6.2781146e-06, 6.17942e-06, 6.1617657e-06, 6.051098e-06, 6.047665e-06, 5.9340764e-06, 5.9145614e-06, 5.658599e-06, 5.5484275e-06, 5.494355e-06, 5.1700954e-06, 4.8718202e-06, 4.049043e-06, 3.6967263e-06, 3.4824004e-06, 3.4575614e-06, 3.3828344e-06, 3.209821e-06, 3.107661e-06, 3.0847445e-06, 3.0091082e-06, 2.931695e-06, 2.8935772e-06, 2.7936917e-06, 2.7019814e-06, 2.665078e-06, 2.4883323e-06, 2.4560022e-06, 2.4396452e-06, 2.360579e-06, 2.2980348e-06, 2.0880886e-06, 1.9948257e-06, 1.6507843e-06];[7, 7, 7, 2, 1, 7, 1, 7, 7, 7, 7, 7, 9, 5, 6, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 5, 6, 5, 4, 9, 3, 3, 9, 2, 5, 2, 9, 2, 9, 8, 4, 4, 4, 9, 4, 9, 4, 3, 9]
0;100;5;50;1;REIMPLEMENTED;MNIST;0.9284549326574634;0.9734523018998965;0;7;84;0.6467564;7;[84, 52, 96, 28, 99, 40, 12, 0, 85, 9, 81, 82, 22, 20, 19, 80, 17, 16, 74, 76, 31, 10, 98, 97, 26, 27, 30, 25, 47, 46, 68, 69, 43, 41, 63, 61, 60, 58, 45, 34, 56, 57, 53, 55, 48, 7, 5, 49, 4, 2];[0.6467564, 0.17643656, 0.108902834, 0.039999206, 0.008628345, 0.0020156913, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474, 0.00032919474];[7, 7, 7, 2, 1, 1, 3, 5, 8, 4, 0, 2, 9, 4, 9, 9, 8, 2, 3, 2, 8, 3, 3, 8, 4, 3, 3, 2, 5, 8, 0, 0, 9, 8, 0, 4, 4, 4, 9, 0, 0, 9, 4, 8, 9, 3, 2, 3, 9, 4]
0;100;5;50;1;R_NO_SOFTMAX;MNIST;-31.683159066134863;-3.773052434267857;0;7;84;0.012986665;7;[84, 92, 52, 62, 96, 28, 16, 34, 9, 27, 42, 39, 91, 99, 0, 54, 85, 78, 70, 80, 36, 77, 61, 13, 81, 37, 38, 15, 51, 86, 19, 33, 43, 71, 2, 44, 95, 75, 14, 88, 48, 47, 93, 59, 1, 30, 76, 6, 55, 60];[0.012986665, 0.011828787, 0.011758505, 0.01157065, 0.0113878045, 0.011277189, 0.01111386, 0.011057035, 0.011029406, 0.010683855, 0.010569789, 0.010512628, 0.010487261, 0.0104777925, 0.010434016, 0.0104236435, 0.0103886705, 0.010370999, 0.010325041, 0.010284884, 0.01025561, 0.0102507565, 0.010236292, 0.01018617, 0.010168801, 0.010105052, 0.010097276, 0.010092414, 0.010091189, 0.010090249, 0.010076708, 0.010052023, 0.010034431, 0.010008848, 0.010005052, 0.009981249, 0.009908811, 0.009855331, 0.009853443, 0.009834274, 0.009833386, 0.009809887, 0.009805446, 0.009755385, 0.009755271, 0.009753235, 0.009749763, 0.009746025, 0.009724161, 0.009683047];[7, 4, 7, 6, 7, 2, 2, 0, 4, 3, 7, 6, 7, 1, 5, 9, 8, 1, 1, 9, 6, 1, 4, 6, 0, 0, 7, 7, 0, 3, 9, 9, 9, 7, 4, 3, 0, 0, 1, 0, 9, 5, 6, 1, 0, 3, 2, 1, 8, 4]
0;100;5;50;1;O_C_NO_SOFTMAX;MNIST;-236.5359480815633;-18.573990307280933;0;7;72;0.097857185;1;[72, 65, 40, 53, 36, 70, 93, 92, 13, 23, 62, 60, 55, 19, 46, 66, 78, 0, 43, 34, 27, 58, 29, 75, 1, 99, 2, 74, 86, 77, 7, 76, 64, 63, 79, 56, 51, 25, 87, 33, 44, 71, 5, 68, 69, 54, 50, 15, 16, 96];[0.097857185, 0.097591385, 0.0852642, 0.0657565, 0.059101466, 0.054606464, 0.046387944, 0.045955546, 0.041692752, 0.041076593, 0.03775682, 0.037004653, 0.028536515, 0.026655838, 0.024704589, 0.02379023, 0.022901718, 0.017656045, 0.017518207, 0.015141588, 0.011960608, 0.011651139, 0.010739758, 0.00910139, 0.008759185, 0.008057081, 0.0066192485, 0.0061819395, 0.005517356, 0.0052866945, 0.004152876, 0.004083963, 0.0038930597, 0.003595708, 0.002893777, 0.0023098195, 0.0019994169, 0.0017342928, 0.0013868798, 0.0012756934, 0.0007800002, 0.00072510546, 0.00024687627, 3.151493e-05, 1.8604096e-05, 1.7629753e-05, 1.5777623e-05, 8.394389e-06, 1.1784458e-09, 1.6068066e-10];[1, 5, 1, 4, 6, 1, 6, 4, 6, 1, 6, 4, 8, 9, 8, 6, 1, 5, 9, 0, 3, 4, 7, 0, 0, 1, 4, 3, 3, 1, 3, 2, 4, 0, 7, 0, 0, 2, 9, 9, 3, 7, 2, 0, 0, 9, 3, 7, 2, 7]
